part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2481.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2475.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2488.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,3905.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,3904.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,3867.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,30.0,missing,,,,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,38.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,5329.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,5275.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,54.0,relocated,closing_balance__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Care Health Insurance Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,423.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,421.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,564.0,relocated,claims_incurred_net,Travel (Overseas),Individual - Other,,
Part II, 56,Care Health Insurance Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,560.0,relocated,claims_incurred_net,Travel (Overseas),Individual - Other,,
Part II, 56,Care Health Insurance Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,895.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,901.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Care Health Insurance Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,573.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,569.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,690.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,46.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,644.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,645.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,3.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,941.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,67.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,874.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,877.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Care Health Insurance Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1429.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,106.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1323.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1307.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,16.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2916.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,154.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2762.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2778.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Care Health Insurance Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,5194.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,318.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4876.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4900.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Care Health Insurance Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6913.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,421.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6492.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6492.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,31.0,missing,,,,,
Part II, 56,Care Health Insurance Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Care Health Insurance Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,10281.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,10281.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Care Health Insurance Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,3.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2061.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2051.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,13.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,978.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,987.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1097.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1081.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,20.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,929.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,918.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,31.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1278.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,67.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1211.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1230.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,12.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1191.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,36.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1155.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1167.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,344.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,3.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,341.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,HDFC ERGO Health Insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,301.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
